Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2025-03-23 02:06:30.670,66045.00,517.89,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66118.00,517.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65931.00,516.45,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66088.00,517.77,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65938.00,516.77,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64900.00,508.68,0.18,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66536.00,521.82,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66257.00,518.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66332.00,519.97,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66574.00,521.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66568.00,521.84,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64656.00,506.48,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66637.00,522.60,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66705.00,522.88,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66734.00,523.08,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66884.00,524.23,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67096.00,526.16,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67134.00,526.31,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67463.00,528.92,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66838.00,523.80,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66765.00,522.99,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66771.00,523.41,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65916.83,516.20,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67230.00,526.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65161.00,510.41,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67682.00,530.96,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68585.00,537.41,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68505.00,536.83,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68404.00,536.10,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68707.00,538.47,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67268.00,527.30,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,68111.00,533.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66898.00,523.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67121.00,526.16,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65964.00,516.77,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66905.00,524.06,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,65182.00,511.07,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66359.00,520.14,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66875.00,523.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66405.00,520.24,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66212.00,518.80,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65774.00,515.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66872.00,523.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66916.00,523.81,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68321.00,535.29,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67827.00,531.42,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67824.00,531.71,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67045.00,525.35,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67501.00,528.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66930.00,524.50,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67524.00,528.89,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67360.00,527.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67545.00,529.31,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66799.00,523.87,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68105.00,533.52,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,68107.00,533.75,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61494.00,482.04,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67767.00,530.93,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67657.00,530.03,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66426.00,520.86,0.17,8.03,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66593.00,521.79,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67463.00,528.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68187.00,534.18,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68169.00,533.90,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67146.00,526.54,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68910.00,539.46,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,67850.00,531.56,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67187.00,526.59,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66508.00,521.32,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66394.00,519.88,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65623.00,514.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66920.00,524.21,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66982.00,524.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67212.00,526.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66555.00,521.51,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66835.00,523.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65848.00,515.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66873.00,524.09,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66829.00,523.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66954.00,524.87,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67268.00,527.22,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67703.00,530.61,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68498.00,537.02,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66957.00,524.91,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67862.00,531.73,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68237.00,534.40,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67553.00,529.48,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66676.00,522.13,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66933.00,524.54,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65535.00,513.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66910.00,524.27,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66507.00,521.21,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66870.00,523.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66919.00,524.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66878.00,524.19,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66176.00,518.58,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66866.00,524.17,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66555.00,521.39,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66734.00,522.92,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67873.00,531.60,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68370.00,536.13,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67348.00,527.92,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68784.00,538.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68417.00,536.39,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,62931.00,492.87,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63991.00,501.35,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66799.00,523.63,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68221.00,534.66,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67738.00,530.62,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67116.00,526.11,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67084.00,525.77,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66157.00,518.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63369.00,496.72,0.19,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67057.00,525.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67925.00,532.08,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,0.00,0.00,0.00,0.00,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,7530.00,269.77,0.23,36.69,231.00,72.61,0.03,321.85
2025-03-23 02:06:30.670,43279.00,745.13,0.20,17.63,1287.00,413.44,0.27,328.95
2025-03-23 02:06:30.670,54655.00,569.57,0.16,10.67,440.00,143.48,0.35,333.93
2025-03-23 02:06:30.670,67396.00,528.29,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67108.00,525.49,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67304.00,527.68,0.17,8.03,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,67065.00,525.46,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65691.00,514.53,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68940.00,540.55,0.16,8.03,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,66180.00,518.26,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65955.00,516.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,60666.00,474.97,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66099.00,517.91,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64628.00,506.05,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,66370.00,519.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65800.00,515.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66943.00,524.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66935.00,524.56,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66137.00,517.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64759.00,507.45,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66352.00,519.78,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65773.00,515.30,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66099.00,518.12,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66169.00,518.77,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66278.00,519.48,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65512.00,513.69,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67265.00,526.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66129.00,518.52,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66471.00,520.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66736.00,522.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65853.00,516.57,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66393.00,520.51,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64927.00,508.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66166.00,518.11,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65985.00,517.30,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66242.00,519.06,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65908.00,516.61,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,66091.00,517.63,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64550.00,505.91,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66193.00,518.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66282.00,519.47,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66256.00,519.45,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65426.00,512.88,0.17,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66143.00,517.61,0.18,8.01,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64345.00,504.41,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67326.00,527.57,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66735.00,522.48,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65907.00,516.44,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66470.00,520.87,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66269.00,519.61,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66429.00,520.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65272.00,511.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67386.00,528.01,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67168.00,526.63,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67349.00,528.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66865.00,524.09,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67292.00,527.07,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66065.00,517.48,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66700.00,522.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66103.00,518.25,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66978.00,524.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66597.00,522.16,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67155.00,526.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66550.00,521.68,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67420.00,528.53,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67145.00,526.00,0.17,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,67027.00,525.41,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67294.00,527.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66151.00,518.63,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66482.00,521.23,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65182.00,510.70,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66556.00,521.67,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65821.00,515.78,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66112.00,517.89,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65985.00,516.96,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65867.00,515.96,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64933.00,508.87,0.18,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66255.00,519.66,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66278.00,519.40,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66436.00,520.58,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66352.00,520.00,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66666.00,522.70,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64472.00,504.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66772.00,523.46,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66846.00,524.02,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66993.00,525.30,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66732.00,523.05,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66588.00,521.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67967.00,532.91,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66970.00,525.15,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66938.00,524.75,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66566.00,521.51,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66685.00,522.66,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66771.00,522.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66904.00,523.96,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65523.00,513.27,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67130.00,526.37,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68104.00,534.03,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68568.00,537.29,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68810.00,539.03,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68450.00,536.56,0.16,8.03,0.00,0.00,0.00,0.00
