timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p,global_cache_usage,global_cache_capacity,global_cache_hits,global_cache_misses,user_cache_usage,user_cache_reserved,user_cache_hits,user_cache_misses
1742719282553,7,READ,1084,556.03,0.01,113.48,92.61,245.12,409.86,515.84,240675912,-1717986919,164,54838,29909680,322122547,19,6815
1742719282553,0,QUEUE,1087,832569.34,699400.19,763892.61,768081.92,821035.01,833093.63,834142.210,0,0,0,0,0,0,0,0
1742719282553,1,QUEUE,1091,834142.21,700973.06,764789.90,769130.49,822083.58,834142.21,835715.070,0,0,0,0,0,0,0,0
1742719282553,2,QUEUE,1089,835190.78,702545.92,767586.63,770703.36,823132.16,835190.78,836239.360,0,0,0,0,0,0,0,0
1742719282553,3,QUEUE,1093,836763.65,704643.07,768556.33,772800.51,824705.02,837287.94,838336.510,0,0,0,0,0,0,0,0
1742719282553,4,QUEUE,1093,823656.45,695205.89,756851.36,759693.31,811597.82,823656.45,825229.310,0,0,0,0,0,0,0,0
1742719282553,5,QUEUE,1092,825753.60,694157.31,758743.99,761266.18,813170.69,825753.60,826802.180,0,0,0,0,0,0,0,0
1742719282553,6,QUEUE,1095,829423.61,696778.75,762682.37,763887.61,816840.70,829423.61,830996.480,0,0,0,0,0,0,0,0
1742719282553,7,QUEUE,1096,832045.06,709885.95,765634.30,767557.63,820510.72,832569.34,833617.920,0,0,0,0,0,0,0,0
1742719282689,0,READ,1103,552.96,0.06,106.48,86.21,233.73,368.64,545.28,275205672,-1717986919,183,62697,34470704,322122547,22,7856
1742719282689,1,READ,1103,481.54,0.11,107.60,86.53,236.41,364.03,461.82,276013800,-1717986919,185,62877,34367464,322122547,20,7830
1742719282689,2,READ,1103,534.53,0.02,106.64,88.77,232.45,381.18,494.33,276712128,-1717986919,185,63041,35245880,322122547,26,8032
1742719282689,3,READ,1099,525.31,0.11,110.81,86.21,250.11,391.68,520.19,277432416,-1717986919,191,63208,34543128,322122547,22,7869
1742719282689,4,READ,1103,489.47,0.00,100.18,78.53,223.36,402.18,477.44,278135136,-1717986919,199,63367,34591600,322122547,30,7881
1742719282689,5,READ,1107,515.07,0.58,107.84,86.08,232.32,380.93,491.01,278820240,-1717986919,202,63524,35039376,322122547,23,7983
1742719282689,6,READ,1108,579.58,0.10,106.93,81.34,236.03,363.52,551.93,279544856,-1717986919,203,63687,34780232,322122547,23,7932
1742719282689,7,READ,1108,492.03,0.20,108.64,92.48,233.47,361.21,426.50,280304656,-1717986919,203,63857,34846256,322122547,23,7941
1742719282689,0,QUEUE,1113,967835.65,834142.21,900585.22,901251.07,955777.02,967835.65,968884.220,0,0,0,0,0,0,0,0
1742719282689,1,QUEUE,1113,969408.51,835715.07,898400.46,903872.51,957874.18,969932.80,970981.380,0,0,0,0,0,0,0,0
1742719282689,2,QUEUE,1117,957874.18,836763.65,894510.13,892862.46,945815.55,957874.18,959447.040,0,0,0,0,0,0,0,0
1742719282689,3,QUEUE,1110,959447.04,838336.51,891617.98,894435.33,948436.99,959971.33,961544.190,0,0,0,0,0,0,0,0
1742719282689,4,QUEUE,1113,948436.99,825229.31,884543.47,883949.57,936902.66,948961.28,950009.850,0,0,0,0,0,0,0,0
1742719282689,5,QUEUE,1111,950009.85,827326.46,882184.47,884998.14,938475.52,951058.43,952107.010,0,0,0,0,0,0,0,0
1742719282689,6,QUEUE,1114,953679.87,830472.19,890973.86,896532.48,941621.25,953679.87,955252.730,0,0,0,0,0,0,0,0
1742719282689,7,QUEUE,1112,965214.21,833617.92,896973.36,899678.21,953155.58,965214.21,966787.070,0,0,0,0,0,0,0,0
1742719282825,0,READ,1130,525.82,0.14,102.52,80.13,235.13,359.94,487.42,315502064,-1717986919,248,71891,39508328,322122547,29,9006
1742719282825,1,READ,1124,545.79,0.14,107.48,90.56,230.66,370.94,512.25,316200392,-1717986919,249,72042,39356744,322122547,29,8968
1742719282825,2,READ,1125,531.46,0.22,104.86,86.66,227.20,354.05,531.46,317012912,-1717986919,250,72227,40353744,322122547,32,9198
1742719282825,3,READ,1127,539.13,0.02,103.81,86.14,224.38,385.02,477.18,317706848,-1717986919,250,72387,39532408,322122547,29,9006
1742719282825,4,READ,1125,510.72,0.06,100.10,80.77,220.16,335.87,486.14,318453488,-1717986919,251,72553,39576504,322122547,37,9016
1742719282825,5,READ,1129,544.77,0.01,109.35,86.53,237.18,411.90,541.18,319195736,-1717986919,251,72727,40129688,322122547,29,9144
1742719282825,6,READ,1132,475.13,0.12,102.60,79.30,227.07,380.16,460.54,319942376,-1717986919,253,72895,39804664,322122547,29,9075
1742719282825,7,READ,1132,608.77,0.03,99.86,77.76,219.01,360.70,571.90,320741720,-1717986919,257,73077,39861904,322122547,30,9084
1742719282825,0,QUEUE,1135,1091567.61,969408.51,1029361.78,1026031.61,1080033.28,1091567.61,1092616.190,0,0,0,0,0,0,0,0
1742719282825,1,QUEUE,1136,1092616.19,970981.38,1027565.27,1031274.49,1081081.85,1093664.77,0.010,0,0,0,0,0,0,0,0
1742719282825,2,QUEUE,1139,1083179.01,959447.04,1021934.28,1026555.90,1071120.38,1083179.01,1084227.580,0,0,0,0,0,0,0,0
1742719282825,3,QUEUE,1139,1093664.77,961019.90,1026851.16,1027604.48,1081081.85,1093664.77,1094713.340,0,0,0,0,0,0,0,0
1742719282825,4,QUEUE,1139,1082130.43,950009.86,1011065.10,1016594.43,1070071.81,1082130.43,1083179.010,0,0,0,0,0,0,0,0
1742719282825,5,QUEUE,1138,1083179.01,952107.01,1015274.14,1018167.30,1071120.38,1083179.01,1084227.580,0,0,0,0,0,0,0,0
1742719282825,6,QUEUE,1136,1086324.74,955252.74,1017245.68,1020788.73,1073741.82,1086324.74,1087373.310,0,0,0,0,0,0,0,0
1742719282825,7,QUEUE,1141,1091567.61,966787.07,1024420.39,1025507.33,1078984.70,1091567.61,1092616.190,0,0,0,0,0,0,0,0
1742719282962,0,READ,1123,1272.83,0.48,107.58,87.49,226.30,382.46,715.77,355385800,-1717986919,321,80957,44515208,322122547,43,10144
1742719282962,1,READ,1120,930.82,0.13,112.31,89.92,239.74,397.82,920.06,356237848,-1717986919,323,81149,44328488,322122547,38,10099
1742719282962,2,READ,1122,616.45,0.14,105.69,86.85,229.76,388.35,607.23,356988880,-1717986919,327,81333,45461640,322122547,39,10359
1742719282962,3,READ,1125,783.36,0.10,101.73,76.54,234.62,370.94,570.37,357691600,-1717986919,327,81490,44521720,322122547,38,10141
1742719282962,4,READ,1126,521.47,0.02,106.59,87.94,237.18,361.73,472.83,358416280,-1717986919,329,81654,44557016,322122547,45,10152
1742719282962,5,READ,1122,774.65,0.03,100.43,80.32,219.65,369.92,755.71,359070688,-1717986919,333,81809,45123392,322122547,42,10280
1742719282962,6,READ,1121,525.31,0.10,102.90,82.37,223.36,375.30,476.67,359830504,-1717986919,335,81974,44758840,322122547,39,10205
1742719282962,7,READ,1119,521.22,0.06,104.06,80.06,230.40,374.78,447.23,360599104,-1717986919,335,82152,44829256,322122547,39,10216
1742719282962,0,QUEUE,1125,1221591.04,1092616.19,1157794.51,1158676.48,1212153.85,1220542.46,1221591.040,0,0,0,0,0,0,0,0
1742719282962,1,QUEUE,1123,1226833.92,1093664.77,1157233.76,1161822.21,1215299.58,1227882.50,1228931.070,0,0,0,0,0,0,0,0
1742719282962,2,QUEUE,1127,1216348.16,1083179.01,1145905.14,1151336.45,1204813.82,1216348.16,1217396.740,0,0,0,0,0,0,0,0
1742719282962,3,QUEUE,1122,1228931.07,1094713.34,1159663.27,1162870.78,1217396.74,1228931.07,1231028.220,0,0,0,0,0,0,0,0
1742719282962,4,QUEUE,1125,1214251.01,1083179.01,1148717.31,1150287.87,1203765.25,1215299.58,1216348.160,0,0,0,0,0,0,0,0
1742719282962,5,QUEUE,1125,1217396.74,1084227.58,1149409.76,1151336.45,1204813.82,1217396.74,1218445.310,0,0,0,0,0,0,0,0
1742719282962,6,QUEUE,1124,1219493.89,1087373.31,1145832.11,1154482.18,1207959.55,1220542.46,1221591.040,0,0,0,0,0,0,0,0
1742719282962,7,QUEUE,1125,1224736.77,1092616.19,1154087.35,1158676.48,1213202.43,1225785.34,1226833.920,0,0,0,0,0,0,0,0
1742719283099,0,READ,1139,528.89,0.04,104.56,84.86,226.30,352.00,443.65,395776696,-1717986919,402,90159,49590048,322122547,53,11298
1742719283099,1,READ,1134,607.74,0.15,104.87,89.02,224.38,344.57,485.38,396593608,-1717986919,402,90347,49361720,322122547,49,11246
1742719283099,2,READ,1136,451.58,0.18,103.25,84.80,228.74,346.11,436.22,397318288,-1717986919,403,90517,50617832,322122547,45,11534
1742719283099,3,READ,1135,438.01,0.19,106.39,87.42,235.26,346.62,428.29,398038576,-1717986919,404,90680,49524208,322122547,49,11283
1742719283099,4,READ,1132,542.21,0.06,111.91,99.01,236.41,368.64,528.38,398776432,-1717986919,404,90842,49599032,322122547,49,11302
1742719283099,5,READ,1138,618.50,0.09,108.07,92.99,235.01,359.17,532.99,399571384,-1717986919,404,91026,50191760,322122547,52,11436
1742719283099,6,READ,1136,545.79,0.01,102.00,82.05,226.43,348.42,458.24,400344376,-1717986919,404,91199,49796464,322122547,49,11352
1742719283099,7,READ,1136,504.57,0.06,107.06,90.56,229.50,362.75,476.42,401073448,-1717986919,404,91366,49862488,322122547,49,11360
1742719283099,0,QUEUE,1139,1349517.31,1217396.74,1278378.13,1284505.60,1337982.98,1350565.89,1351614.460,0,0,0,0,0,0,0,0
1742719283099,1,QUEUE,1137,1351614.46,1227882.50,1281041.73,1286602.75,1339031.55,1351614.46,1353711.610,0,0,0,0,0,0,0,0
1742719283099,2,QUEUE,1137,1349517.31,1217396.74,1283255.97,1284505.60,1337982.98,1350565.89,1350565.890,0,0,0,0,0,0,0,0
1742719283099,3,QUEUE,1133,1364197.38,1229979.65,1294540.66,1298137.09,1352663.04,1365245.95,1366294.530,0,0,0,0,0,0,0,0
1742719283099,4,QUEUE,1135,1348468.74,1215299.58,1278205.49,1283457.02,1335885.82,1348468.74,1349517.310,0,0,0,0,0,0,0,0
1742719283099,5,QUEUE,1140,1350565.89,1217396.74,1279014.49,1284505.60,1337982.98,1350565.89,1351614.460,0,0,0,0,0,0,0,0
1742719283099,6,QUEUE,1135,1352663.04,1220542.46,1284912.06,1287651.33,1340080.13,1352663.04,1353711.610,0,0,0,0,0,0,0,0
1742719283099,7,QUEUE,1135,1358954.50,1225785.34,1288351.59,1293942.78,1346371.58,1358954.50,1360003.070,0,0,0,0,0,0,0,0
1742719283236,0,READ,1127,549.38,0.17,102.42,82.11,229.12,395.77,438.01,436051272,-1717986919,474,99324,54570576,322122547,68,12434
1742719283236,1,READ,1128,525.82,0.02,100.49,81.79,219.52,386.81,462.33,436789128,-1717986919,479,99501,54364192,322122547,57,12388
1742719283236,2,READ,1127,611.33,0.04,105.45,80.83,232.45,396.54,471.81,437487440,-1717986919,482,99659,55721320,322122547,57,12697
1742719283236,3,READ,1130,695.81,0.22,106.21,85.18,237.06,365.31,603.13,438212104,-1717986919,486,99824,54544248,322122547,58,12424
1742719283236,4,READ,1131,853.50,0.02,104.25,82.11,232.70,398.59,602.62,438936784,-1717986919,486,99991,54601504,322122547,59,12441
1742719283236,5,READ,1130,489.21,0.01,100.50,79.36,218.37,341.25,470.27,439621936,-1717986919,487,100144,55220584,322122547,61,12581
1742719283236,6,READ,1128,551.42,0.30,100.97,78.66,220.16,383.74,537.60,440302696,-1717986919,487,100310,54794560,322122547,58,12489
1742719283236,7,READ,1125,569.34,0.12,102.97,80.64,220.41,366.08,536.58,440921968,-1717986919,488,100451,54821040,322122547,58,12490
1742719283236,0,QUEUE,1125,1482686.46,1350565.89,1415794.32,1417674.75,1470103.55,1482686.46,1484783.610,0,0,0,0,0,0,0,0
1742719283236,1,QUEUE,1128,1483735.04,1352663.04,1412273.48,1418723.33,1472200.70,1483735.04,1484783.610,0,0,0,0,0,0,0,0
1742719283236,2,QUEUE,1131,1482686.46,1350565.89,1412041.64,1416626.18,1471152.13,1483735.04,1484783.610,0,0,0,0,0,0,0,0
1742719283236,3,QUEUE,1130,1499463.68,1365245.95,1431034.44,1432354.81,1486880.77,1499463.68,1500512.250,0,0,0,0,0,0,0,0
1742719283236,4,QUEUE,1123,1481637.89,1349517.31,1408973.32,1416626.18,1469054.98,1481637.89,1482686.460,0,0,0,0,0,0,0,0
1742719283236,5,QUEUE,1127,1483735.04,1351614.46,1412927.67,1418723.33,1472200.70,1484783.61,1485832.190,0,0,0,0,0,0,0,0
1742719283236,6,QUEUE,1128,1484783.61,1353711.62,1416730.67,1419771.90,1473249.28,1485832.19,1486880.770,0,0,0,0,0,0,0,0
1742719283236,7,QUEUE,1128,1491075.07,1360003.07,1422835.87,1426063.36,1479540.74,1491075.07,1492123.650,0,0,0,0,0,0,0,0
1742719283372,0,READ,987,518.65,0.07,109.04,88.70,234.11,404.48,468.48,471266248,-1717986919,545,107345,58971360,322122547,77,13433
1742719283372,1,READ,990,494.59,0.16,111.18,93.57,235.90,369.41,483.33,472069984,-1717986919,555,107535,58743000,322122547,68,13384
1742719283372,2,READ,990,6029.31,0.02,114.90,86.97,230.53,385.54,5902.34,472869328,-1717986919,556,107721,60188000,322122547,65,13715
1742719283372,3,READ,994,2160.64,0.15,103.38,81.28,227.58,365.31,555.01,473558872,-1717986919,556,107880,58923056,322122547,68,13428
1742719283372,4,READ,991,890.37,0.00,112.11,91.90,240.25,402.43,591.36,474323080,-1717986919,556,108052,59024248,322122547,63,13450
