Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 08:41:21.266,10,12.77,17.02,59.57,2.13,8.51
2025-03-23 08:41:21.266,11,13.19,14.29,60.44,3.30,8.79
2025-03-23 08:41:21.266,12,12.50,13.64,62.50,2.27,9.09
2025-03-23 08:41:21.266,13,17.39,17.39,58.70,0.00,6.52
2025-03-23 08:41:21.266,14,14.13,19.57,59.78,0.00,6.52
2025-03-23 08:41:21.266,15,38.89,11.11,44.44,0.00,5.56
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,41.67,13.61,30.40,0.91,13.41
2025-03-23 08:41:21.266,0,56.31,15.53,7.77,0.00,20.39
2025-03-23 08:41:21.266,1,57.29,13.54,8.33,0.00,20.83
2025-03-23 08:41:21.266,2,59.60,13.13,7.07,0.00,20.20
2025-03-23 08:41:21.266,3,61.76,8.82,6.86,0.00,22.55
2025-03-23 08:41:21.266,4,57.58,12.12,6.06,1.01,23.23
2025-03-23 08:41:21.266,5,58.42,10.89,4.95,0.99,24.75
2025-03-23 08:41:21.266,6,54.64,13.40,5.15,1.03,25.77
2025-03-23 08:41:21.266,7,59.41,11.88,3.96,0.00,24.75
2025-03-23 08:41:21.266,8,20.21,14.89,58.51,3.19,3.19
2025-03-23 08:41:21.266,9,22.11,12.63,58.95,3.16,3.16
2025-03-23 08:41:21.266,10,17.58,15.38,61.54,2.20,3.30
2025-03-23 08:41:21.266,11,21.98,14.29,60.44,0.00,3.30
2025-03-23 08:41:21.266,12,18.39,14.94,60.92,2.30,3.45
2025-03-23 08:41:21.266,13,23.96,17.71,55.21,0.00,3.12
2025-03-23 08:41:21.266,14,21.98,16.48,57.14,0.00,4.40
2025-03-23 08:41:21.266,15,44.09,12.90,39.78,1.08,2.15
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,48.99,13.50,27.64,0.39,9.47
2025-03-23 08:41:21.266,0,65.96,15.96,3.19,0.00,14.89
2025-03-23 08:41:21.266,1,74.26,7.92,1.98,0.99,14.85
2025-03-23 08:41:21.266,2,69.47,14.74,2.11,0.00,13.68
2025-03-23 08:41:21.266,3,72.92,9.38,2.08,0.00,15.62
2025-03-23 08:41:21.266,4,72.00,10.00,2.00,0.00,16.00
2025-03-23 08:41:21.266,5,72.73,9.09,2.02,0.00,16.16
2025-03-23 08:41:21.266,6,67.71,12.50,2.08,0.00,17.71
2025-03-23 08:41:21.266,7,65.66,15.15,2.02,1.01,16.16
2025-03-23 08:41:21.266,8,22.92,16.67,56.25,2.08,2.08
2025-03-23 08:41:21.266,9,24.49,16.33,56.12,0.00,3.06
2025-03-23 08:41:21.266,10,22.58,15.05,58.06,0.00,4.30
2025-03-23 08:41:21.266,11,22.11,16.84,57.89,0.00,3.16
2025-03-23 08:41:21.266,12,25.77,16.49,54.64,0.00,3.09
2025-03-23 08:41:21.266,13,26.80,15.46,53.61,1.03,3.09
2025-03-23 08:41:21.266,14,28.26,13.04,54.35,1.09,3.26
2025-03-23 08:41:21.266,15,46.24,11.83,38.71,0.00,3.23
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,56.52,13.05,26.16,0.64,3.63
2025-03-23 08:41:21.266,0,82.65,11.22,1.02,0.00,5.10
2025-03-23 08:41:21.266,1,84.38,8.33,1.04,0.00,6.25
2025-03-23 08:41:21.266,2,81.82,11.11,1.01,0.00,6.06
2025-03-23 08:41:21.266,3,80.81,11.11,1.01,0.00,7.07
2025-03-23 08:41:21.266,4,85.71,7.14,1.02,0.00,6.12
2025-03-23 08:41:21.266,5,82.83,9.09,0.00,0.00,8.08
2025-03-23 08:41:21.266,6,79.38,12.37,1.03,0.00,7.22
2025-03-23 08:41:21.266,7,84.16,8.91,0.00,0.00,6.93
2025-03-23 08:41:21.266,8,29.41,13.73,53.92,1.96,0.98
2025-03-23 08:41:21.266,9,26.53,14.29,56.12,2.04,1.02
2025-03-23 08:41:21.266,10,29.29,14.14,54.55,2.02,0.00
2025-03-23 08:41:21.266,11,22.58,16.13,59.14,1.08,1.08
2025-03-23 08:41:21.266,12,25.77,18.56,54.64,0.00,1.03
2025-03-23 08:41:21.266,13,29.79,14.89,53.19,1.06,1.06
2025-03-23 08:41:21.266,14,28.28,22.22,48.48,1.01,0.00
2025-03-23 08:41:21.266,15,49.02,15.69,34.31,0.98,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.65,11.81,26.73,0.75,2.06
2025-03-23 08:41:21.266,0,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,1,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,2,86.73,8.16,1.02,0.00,4.08
2025-03-23 08:41:21.266,3,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,4,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,6,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,85.42,9.38,1.04,0.00,4.17
2025-03-23 08:41:21.266,8,32.08,11.32,53.77,2.83,0.00
2025-03-23 08:41:21.266,9,24.49,13.27,59.18,3.06,0.00
2025-03-23 08:41:21.266,10,30.19,15.09,53.77,0.94,0.00
2025-03-23 08:41:21.266,11,27.62,15.24,54.29,2.86,0.00
2025-03-23 08:41:21.266,12,26.32,16.84,56.84,0.00,0.00
2025-03-23 08:41:21.266,13,31.43,14.29,52.38,1.90,0.00
2025-03-23 08:41:21.266,14,30.77,21.15,48.08,0.00,0.00
2025-03-23 08:41:21.266,15,50.51,13.13,36.36,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.54,10.97,26.56,1.06,1.87
2025-03-23 08:41:21.266,0,88.00,8.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,1,86.87,9.09,1.01,0.00,3.03
2025-03-23 08:41:21.266,2,88.00,9.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,3,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,86.27,8.82,0.98,0.00,3.92
2025-03-23 08:41:21.266,5,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,6,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,7,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,8,27.45,10.78,56.86,4.90,0.00
2025-03-23 08:41:21.266,9,27.27,11.11,58.59,3.03,0.00
2025-03-23 08:41:21.266,10,30.10,14.56,54.37,0.97,0.00
2025-03-23 08:41:21.266,11,31.63,8.16,57.14,3.06,0.00
2025-03-23 08:41:21.266,12,29.47,12.63,56.84,1.05,0.00
2025-03-23 08:41:21.266,13,33.65,12.50,51.92,1.92,0.00
2025-03-23 08:41:21.266,14,31.13,19.81,47.17,1.89,0.00
2025-03-23 08:41:21.266,15,50.50,12.87,35.64,0.00,0.99
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.52,10.47,26.42,0.88,2.71
2025-03-23 08:41:21.266,0,84.54,9.28,2.06,0.00,4.12
2025-03-23 08:41:21.266,1,83.33,9.38,2.08,0.00,5.21
2025-03-23 08:41:21.266,2,84.85,9.09,2.02,0.00,4.04
2025-03-23 08:41:21.266,3,83.00,11.00,2.00,0.00,4.00
2025-03-23 08:41:21.266,4,84.38,9.38,2.08,0.00,4.17
2025-03-23 08:41:21.266,5,84.00,9.00,2.00,0.00,5.00
2025-03-23 08:41:21.266,6,86.60,7.22,2.06,0.00,4.12
2025-03-23 08:41:21.266,7,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,8,30.30,11.11,55.56,2.02,1.01
2025-03-23 08:41:21.266,9,26.26,10.10,58.59,5.05,0.00
2025-03-23 08:41:21.266,10,28.85,14.42,51.92,2.88,1.92
2025-03-23 08:41:21.266,11,29.70,13.86,54.46,0.99,0.99
2025-03-23 08:41:21.266,12,36.27,11.76,49.02,0.98,1.96
2025-03-23 08:41:21.266,13,34.69,12.24,52.04,1.02,0.00
2025-03-23 08:41:21.266,14,36.89,13.59,46.60,0.97,1.94
2025-03-23 08:41:21.266,15,57.73,6.19,35.05,0.00,1.03
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.53,10.43,26.34,0.57,2.14
2025-03-23 08:41:21.266,0,85.71,10.20,1.02,0.00,3.06
2025-03-23 08:41:21.266,1,82.00,14.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,2,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,88.66,7.22,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,87.37,8.42,0.00,0.00,4.21
2025-03-23 08:41:21.266,7,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,30.93,8.25,58.76,1.03,1.03
2025-03-23 08:41:21.266,9,33.33,11.11,52.78,2.78,0.00
2025-03-23 08:41:21.266,10,34.62,10.58,53.85,0.96,0.00
2025-03-23 08:41:21.266,11,30.61,11.22,57.14,1.02,0.00
2025-03-23 08:41:21.266,12,33.33,13.13,52.53,1.01,0.00
2025-03-23 08:41:21.266,13,33.33,13.73,51.96,0.98,0.00
2025-03-23 08:41:21.266,14,37.25,12.75,49.02,0.98,0.00
2025-03-23 08:41:21.266,15,51.52,11.11,36.36,0.00,1.01
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,61.20,10.24,25.66,0.68,2.22
2025-03-23 08:41:21.266,0,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,1,83.17,12.87,0.99,0.00,2.97
2025-03-23 08:41:21.266,2,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,85.29,9.80,0.98,0.00,3.92
2025-03-23 08:41:21.266,4,86.00,9.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,5,86.27,7.84,0.98,0.00,4.90
2025-03-23 08:41:21.266,6,82.52,11.65,0.97,0.00,4.85
2025-03-23 08:41:21.266,7,86.14,7.92,0.99,0.00,4.95
2025-03-23 08:41:21.266,8,28.12,10.42,58.33,3.12,0.00
2025-03-23 08:41:21.266,9,28.87,10.31,57.73,2.06,1.03
2025-03-23 08:41:21.266,10,33.98,9.71,53.40,2.91,0.00
2025-03-23 08:41:21.266,11,36.70,11.93,49.54,0.92,0.92
2025-03-23 08:41:21.266,12,33.66,14.85,51.49,0.00,0.00
2025-03-23 08:41:21.266,13,36.63,9.90,52.48,0.99,0.00
2025-03-23 08:41:21.266,14,38.83,12.62,47.57,0.97,0.00
2025-03-23 08:41:21.266,15,59.22,7.77,33.01,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.35,9.69,26.95,1.00,2.00
2025-03-23 08:41:21.266,0,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,1,90.72,5.15,0.00,0.00,4.12
2025-03-23 08:41:21.266,2,86.87,10.10,0.00,0.00,3.03
2025-03-23 08:41:21.266,3,84.16,11.88,0.00,0.00,3.96
2025-03-23 08:41:21.266,4,84.69,11.22,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,84.85,11.11,0.00,0.00,4.04
2025-03-23 08:41:21.266,6,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,7,85.00,11.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,29.59,8.16,58.16,4.08,0.00
2025-03-23 08:41:21.266,9,29.00,8.00,59.00,4.00,0.00
2025-03-23 08:41:21.266,10,31.68,8.91,57.43,0.99,0.99
2025-03-23 08:41:21.266,11,35.64,5.94,56.44,1.98,0.00
2025-03-23 08:41:21.266,12,36.00,9.00,54.00,1.00,0.00
2025-03-23 08:41:21.266,13,33.01,11.65,53.40,1.94,0.00
2025-03-23 08:41:21.266,14,35.29,12.75,50.98,0.98,0.00
2025-03-23 08:41:21.266,15,52.43,9.71,36.89,0.97,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.05,9.38,27.06,0.70,2.81
2025-03-23 08:41:21.266,0,86.32,7.37,2.11,0.00,4.21
2025-03-23 08:41:21.266,1,84.38,9.38,2.08,0.00,4.17
2025-03-23 08:41:21.266,2,83.67,9.18,1.02,0.00,6.12
2025-03-23 08:41:21.266,3,84.38,8.33,2.08,0.00,5.21
2025-03-23 08:41:21.266,4,82.29,11.46,1.04,0.00,5.21
2025-03-23 08:41:21.266,5,79.80,12.12,2.02,1.01,5.05
2025-03-23 08:41:21.266,6,80.41,12.37,2.06,0.00,5.15
2025-03-23 08:41:21.266,7,82.47,9.28,2.06,0.00,6.19
2025-03-23 08:41:21.266,8,35.64,6.93,54.46,1.98,0.99
2025-03-23 08:41:21.266,9,31.91,8.51,58.51,1.06,0.00
2025-03-23 08:41:21.266,10,35.11,5.32,58.51,1.06,0.00
2025-03-23 08:41:21.266,11,33.01,9.71,53.40,2.91,0.97
2025-03-23 08:41:21.266,12,39.81,8.33,50.00,0.93,0.93
2025-03-23 08:41:21.266,13,31.18,11.83,54.84,1.08,1.08
2025-03-23 08:41:21.266,14,40.40,11.11,48.48,0.00,0.00
2025-03-23 08:41:21.266,15,53.47,8.91,36.63,0.99,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.05,9.92,27.51,1.41,2.11
2025-03-23 08:41:21.266,0,84.69,11.22,0.00,0.00,4.08
2025-03-23 08:41:21.266,1,85.00,10.00,0.00,1.00,4.00
2025-03-23 08:41:21.266,2,87.37,8.42,1.05,0.00,3.16
2025-03-23 08:41:21.266,3,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,4,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,81.63,13.27,0.00,0.00,5.10
2025-03-23 08:41:21.266,6,83.67,11.22,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,82.65,12.24,1.02,0.00,4.08
2025-03-23 08:41:21.266,8,22.22,7.78,63.33,6.67,0.00
2025-03-23 08:41:21.266,9,22.11,9.47,62.11,6.32,0.00
2025-03-23 08:41:21.266,10,30.93,7.22,58.76,3.09,0.00
2025-03-23 08:41:21.266,11,32.65,8.16,57.14,2.04,0.00
2025-03-23 08:41:21.266,12,36.11,12.04,50.00,1.85,0.00
2025-03-23 08:41:21.266,13,30.53,10.53,57.89,1.05,0.00
2025-03-23 08:41:21.266,14,35.00,12.00,52.00,1.00,0.00
2025-03-23 08:41:21.266,15,55.79,5.26,38.95,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.65,10.21,26.64,0.77,1.73
2025-03-23 08:41:21.266,0,87.00,9.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,1,85.57,11.34,1.03,0.00,2.06
2025-03-23 08:41:21.266,2,86.87,10.10,0.00,0.00,3.03
2025-03-23 08:41:21.266,3,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,90.10,5.94,0.99,0.00,2.97
2025-03-23 08:41:21.266,5,87.88,8.08,1.01,0.00,3.03
2025-03-23 08:41:21.266,6,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:41:21.266,7,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,28.42,11.58,58.95,1.05,0.00
2025-03-23 08:41:21.266,9,27.27,11.11,56.57,5.05,0.00
2025-03-23 08:41:21.266,10,26.04,15.62,55.21,2.08,1.04
2025-03-23 08:41:21.266,11,31.25,10.42,57.29,1.04,0.00
2025-03-23 08:41:21.266,12,29.17,15.62,54.17,1.04,0.00
2025-03-23 08:41:21.266,13,30.85,12.77,55.32,1.06,0.00
2025-03-23 08:41:21.266,14,37.50,10.42,52.08,0.00,0.00
2025-03-23 08:41:21.266,15,49.46,9.68,39.78,1.08,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.82,9.36,27.76,1.04,2.02
2025-03-23 08:41:21.266,0,88.89,8.08,0.00,0.00,3.03
2025-03-23 08:41:21.266,1,88.12,7.92,0.00,0.00,3.96
2025-03-23 08:41:21.266,2,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,3,87.63,9.28,0.00,0.00,3.09
2025-03-23 08:41:21.266,4,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,5,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,6,88.00,9.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,7,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:41:21.266,8,22.92,10.42,60.42,6.25,0.00
2025-03-23 08:41:21.266,9,24.21,10.53,61.05,3.16,1.05
2025-03-23 08:41:21.266,10,20.45,11.36,63.64,4.55,0.00
2025-03-23 08:41:21.266,11,26.88,10.75,60.22,1.08,1.08
2025-03-23 08:41:21.266,12,32.26,8.60,59.14,0.00,0.00
